Day,0100,0200,0300,0400,0500,0600,0700,0800,0900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,#FFFFFF
Sunday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,Free,Free,Free,Free,Lunch,Lunch,Free,Free,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#999999
Monday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,Free,Free,UHL2422,Free,Lunch,Lunch,Free,Free,BCS3133,BCS3133,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#FFFFFF
Tuesday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,Free,Free,BCS3133,BCS3133,Lunch,Lunch,BCN2053,BCN2053,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#999999
Wednesday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,BCN2053,BCN2053,UHL2422,UHL2422,Lunch,Lunch,Free,Free,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#FFFFFF
Thursday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,BCM3203,BCM3203,Free,Free,Lunch,Lunch,BCM3203,BCM3203,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#999999
Friday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,Free,Free,Free,Free,Free,Free,Free,Free,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#FFFFFF
Saturday,Sleep,Sleep,Sleep,Sleep,Wake,Ready,Breakfast,Free,Free,Free,Free,Free,Free,Free,Free,Free,Free,Sport,Dinner,Revision,Revision,Sleep,Sleep,Sleep,#999999
